"0","New Order: #0.","Dear Caterina,
We have received your order! We'll proceed with the making of your bouquets and flowers. Thank you for choosing us. 
                                                                       Sincerely, Flower shop.","true"
"0","New Order: #1.","Dear Caterina,
We have received your order! We'll proceed with the making of your bouquets and flowers. Thank you for choosing us. 
                                                                       Sincerely, Flower shop.","true"
"0","Shipping Info Order #0.","Dear Caterina,
Your order is on the way! You can track your pack visiting the shipping company website. 
                                                                        Sincerely, Flower shop.","false"
"0","Delivery Completed","Dear Caterina,
Your order has been delivered. Hope you enjoy it! If you have any doubts feel free to contact us. We're looking forward to seeing you again. 
                                                                       Sincerely, Flower shop.","false"
"4","New Order: #2.","Dear pippo,
We have received your order! We'll proceed with the making of your bouquets and flowers. Thank you for choosing us. 
                                                                       Sincerely, Flower shop.","true"
"4","New Order: #3.","Dear pippo,
We have received your order! We'll proceed with the making of your bouquets and flowers. Thank you for choosing us. 
                                                                       Sincerely, Flower shop.","true"
"4","New Order: #4.","Dear pippo,
We have received your order! We'll proceed with the making of your bouquets and flowers. Thank you for choosing us. 
                                                                       Sincerely, Flower shop.","true"
"1","New Order: #5.","Dear Beatrice,
We have received your order! We'll proceed with the making of your bouquets and flowers. Thank you for choosing us. 
                                                                       Sincerely, Flower shop.","false"
